Degree,XCoordinate,YCoordinate,,Degree,XCoordinate,YCoordinate
0,104.6518036,0,,0,43.84062043,0
0.18,104.6512877,0.328606123,,0.18,43.84040431,0.137659322
0.36,104.64974,0.657209007,,0.36,43.83975593,0.275317287
0.54,104.6471604,0.98580541,,0.54,44.54575073,0.419633384
0.72,104.6435491,1.314392094,,0.72,43.83716247,0.550623715
0.9,104.6389061,1.642965819,,0.9,43.83521741,0.688269465
1.08,104.6332313,1.971523345,,1.08,43.83284015,0.825908428
1.26,104.6265249,2.300061432,,1.26,50.61056006,1.112599289
1.44,104.618787,2.628576841,,1.44,51.01656895,1.281805836
1.62,104.6100175,2.957066334,,1.62,51.01229258,1.44199128
1.8,104.6002166,3.285526672,,1.8,51.00751326,1.602162507
1.98,104.5893844,3.613954615,,1.98,51.00223102,1.762317937
2.16,104.577521,3.942346927,,2.16,50.99644592,1.922455991
2.34,105.2711443,4.299556452,,2.34,50.99015801,2.082575091
2.52,105.2571247,4.630086105,,2.52,50.98336737,2.242673658
2.7,105.2420674,4.960570108,,2.7,50.97607405,2.402750112
2.88,105.2259724,5.291005202,,2.88,51.38085194,2.583548042
3.06,121.0777236,6.469274623,,3.06,51.37248632,2.744870916
3.24,121.0568132,6.849426158,,3.24,51.36361418,2.906166726
3.42,121.0347093,7.229510161,,3.42,51.35423562,3.067433883
3.6,121.011412,7.609522883,,3.6,50.93207,3.202745475
3.78,120.9869216,7.989460579,,3.78,50.92176231,3.362656124
3.96,120.9612382,8.369319502,,3.96,50.91095256,3.522533617
4.14,120.9343623,8.749095907,,4.14,50.89964084,3.68237638
4.32,120.906294,9.12878605,,4.32,51.29974986,3.873284222
4.5,120.8770336,9.508386186,,4.5,50.87551197,4.00195141
4.68,120.8465814,9.887892573,,4.68,50.86269506,4.161680527
4.86,120.8149378,10.26730147,,4.86,50.84937666,4.32136861
5.04,120.7821029,10.64660914,,5.04,50.83555691,4.481014087
5.22,120.7480772,11.02581183,,5.22,50.82123594,4.640615383
5.4,120.7128609,11.40490581,,5.4,51.21767746,4.839026953
5.58,121.0820862,11.82349672,,5.58,51.20223045,4.99982634
5.76,121.0443635,12.20363556,,5.76,51.18627861,5.160576432
5.94,121.0054475,12.58365407,,5.94,50.75894278,5.278547292
6.12,120.9653383,12.96354852,,6.12,51.15286105,5.481922386
6.3,120.9240365,13.34331515,,6.3,51.13539567,5.642515081
6.48,120.8815424,13.72295022,,6.48,51.11742611,5.803052143
6.66,120.8378565,14.10244999,,6.66,51.09895256,5.96353199
6.84,120.7929792,14.48181071,,6.84,51.07997519,6.123953038
7.02,120.7469109,14.86102865,,7.02,51.0604942,6.284313707
7.2,120.6996521,15.24010007,,7.2,51.04050977,6.444612415
7.38,120.6512032,15.61902122,,7.38,51.0200221,6.604847581
7.56,120.6015648,15.99778838,,7.56,50.99903139,6.765017627
7.74,120.5507373,16.3763978,,7.74,50.97753786,6.925120972
7.92,120.4987212,16.75484576,,7.92,50.95554171,7.085156039
8.1,120.8503725,17.19071839,,8.1,50.93304315,7.245121248
8.28,120.795798,17.57010319,,8.28,50.91004242,7.405015024
8.46,120.7400324,17.94931476,,8.46,50.88653973,7.564835789
8.64,120.6830765,18.32834935,,8.64,50.86253533,7.724581968
8.82,120.6249306,18.70720323,,8.82,51.24934448,7.948041072
9,120.5655954,19.08587267,,9,51.22413502,8.108924567
9.18,120.5050715,19.46435393,,9.18,51.19842052,8.269728112
9.36,120.4433595,19.84264327,,9.36,51.17220122,8.43045012
9.54,120.3804599,20.22073698,,9.54,51.55897857,8.660546284
9.72,120.3163735,20.59863132,,9.72,51.11824927,8.75164319
9.9,120.2511007,20.97632256,,9.9,51.09051715,8.912111085
10.08,120.1846424,21.35380699,,10.08,51.47510987,9.145840429
10.26,120.5207322,21.80412266,,10.26,51.44613822,9.307426921
10.44,120.4516733,22.18244964,,10.44,51.41665933,9.468921646
10.62,120.3814267,22.56055792,,10.62,51.38667349,9.630323011
10.8,120.3099932,22.93844376,,10.8,50.94430623,9.713100902
10.98,120.2373735,23.31610344,,10.98,51.32518216,9.952839298
11.16,120.1635683,23.69353323,,11.16,51.29367727,10.11395104
11.34,120.0885784,24.07072941,,11.34,51.26166665,10.27496306
11.52,120.0124044,24.44768826,,11.52,51.22915061,10.43587378
11.7,119.9350471,24.82440607,,11.7,51.19612947,10.5966816
11.88,120.2593294,25.28557598,,11.88,51.16260356,10.75738494
12.06,120.17934,25.663065,,12.06,51.1285732,10.91798222
12.24,120.0981656,26.04030099,,12.24,51.9222772,11.25805477
12.42,120.0158072,26.41728024,,12.42,51.886671,11.42103495
12.6,119.9322654,26.79399902,,12.6,51.85055322,11.58390253
12.78,119.8475411,27.17045363,,12.78,51.81392421,11.74665589
12.96,119.7616352,27.54664035,,12.96,51.77678434,11.90929344
13.14,120.0767062,28.0163872,,13.14,51.73913397,12.07181356
13.32,119.988143,28.39328933,,13.32,51.70097347,12.23421466
13.5,119.8983967,28.7699115,,13.5,51.66230323,12.39649514
13.68,122.1796085,29.7233342,,13.68,51.62312361,12.5586534
13.86,122.0856751,30.10683101,,13.86,51.58343501,12.72068783
14.04,121.9905379,30.49003098,,14.04,51.54323782,12.88259684
14.22,121.894198,30.87293033,,14.22,51.50253244,13.04437883
14.4,121.7966562,31.25552528,,14.4,51.46131926,13.20603221
14.58,122.0911021,31.74002929,,14.58,51.41959869,13.36755538
14.76,121.9908367,32.12323825,,14.76,51.37737115,13.52894676
14.94,122.285737,32.61183623,,14.94,52.8637831,14.09800586
15.12,122.1827331,32.99565205,,15.12,52.81925483,14.26392837
15.3,122.4754754,33.48767822,,15.3,53.17524692,14.53936433
15.48,122.7600031,33.9801162,,15.48,53.12933125,14.70626265
15.66,122.6527006,34.36541446,,15.66,53.08289174,14.87301598
15.84,122.5441887,34.75037389,,15.84,53.03592886,15.03962267
16.02,122.4344686,35.1349907,,16.02,53.39085241,15.32156038
16.2,122.3235413,35.51926109,,16.2,53.34247958,15.48913185
16.38,122.211408,35.90318128,,16.38,53.29358082,15.6565506
16.56,122.4925192,36.40397527,,16.56,53.24415661,15.82381499
16.74,122.377607,36.78842169,,16.74,53.19420743,15.99092336
16.92,122.6489545,37.29031101,,16.92,53.52418466,16.27354673
17.1,122.5312585,37.67524426,,17.1,53.47282194,16.44153217
17.28,122.8052807,38.18197264,,17.28,53.42093201,16.6093555
17.46,122.6847841,38.56739236,,17.46,53.36851536,16.77701507
17.64,122.5630779,38.95243182,,17.64,53.31557253,16.94450923
17.82,123.2174908,39.58682392,,17.82,53.64365272,17.23441876
18,123.0925809,39.97353105,,18,53.58927228,17.40277459
18.18,122.9664574,40.35984406,,18.18,53.53436347,17.57095883
18.36,122.8391215,40.74575914,,18.36,53.47892684,17.73896984
18.54,122.7105745,41.13127248,,18.54,53.42296292,17.90680594
18.72,122.5808176,41.51638028,,18.72,53.36647228,18.07446549
18.9,123.2223374,42.16541526,,18.9,53.30945547,18.24194684
19.08,123.0893307,42.5521249,,19.08,53.25191304,18.40924832
19.26,122.9551104,42.93841499,,19.26,53.19384558,18.5763683
19.44,122.8196779,43.32428173,,19.44,53.13525364,18.74330513
19.62,123.0717927,43.84822878,,19.62,53.07613781,18.91005715
19.8,123.3134219,44.37116153,,19.8,53.01649868,19.07662272
19.98,123.1734888,44.7581463,,19.98,53.3358577,19.38090855
20.16,123.0323412,45.14468977,,20.16,53.27473882,19.54828733
20.34,122.8899806,45.53078813,,20.34,53.21309466,19.71547336
20.52,122.7464083,45.91643758,,20.52,53.15092585,19.88246501
20.7,122.9805639,46.44474378,,20.7,53.08823299,20.04926063
20.88,122.8341214,46.83067315,,20.88,53.40510961,20.3607695
21.06,122.6864678,47.21614079,,21.06,53.34091362,20.52836089
21.24,122.5376045,47.6011429,,21.24,53.27619171,20.69574988
21.42,122.3875331,47.98567568,,21.42,53.21094452,20.86293482
21.6,122.6187941,48.52110874,,21.6,53.1451727,21.02991407
21.78,122.4658336,48.90589192,,21.78,53.07887688,21.19668596
21.96,122.6943971,49.44442928,,21.96,53.01205773,21.36324886
22.14,122.1562917,49.67400792,,22.14,52.9447159,21.52960114
22.32,122.3744747,50.21110036,,22.32,53.25588317,21.85126024
22.5,122.5916641,50.75053914,,22.5,53.18700779,22.01837572
22.68,122.4317033,51.13522615,,22.68,53.117608,22.1852741
22.86,122.2705354,51.51940898,,22.86,53.04768449,22.35195375
23.04,122.108162,51.90308385,,23.04,52.97723796,22.51841302
23.22,121.9445846,52.28624697,,23.22,52.90626909,22.68465026
23.4,121.7798049,52.66889458,,23.4,52.83477859,22.85066384
23.58,121.6138245,53.05102289,,23.58,52.76276716,23.01645212
23.76,121.446645,53.43262814,,23.76,52.69023551,23.18201347
23.94,121.2782681,53.81370657,,23.94,52.61718435,23.34734626
24.12,121.1086955,54.19425442,,24.12,54.42590971,24.35474667
24.3,120.9379288,54.57426793,,24.3,54.34916763,24.52552368
24.48,120.7659696,54.95374336,,24.48,54.27188968,24.69605888
24.66,120.5928198,55.33267697,,24.66,54.55615943,25.03248826
24.84,120.418481,55.71106502,,24.84,54.47728859,25.20367091
25.02,120.2429549,56.08890379,,25.02,54.39788063,25.37460507
25.2,120.0662433,56.46618954,,25.2,54.31793634,25.54528904
25.38,119.8883478,56.84291856,,25.38,54.23745648,25.71572115
25.56,119.7092703,57.21908713,,25.56,54.15644187,25.88589971
25.74,119.5290125,57.59469154,,25.74,54.0748933,26.05582305
25.92,119.7164857,58.1489155,,25.92,53.99281157,26.22548948
26.1,119.5333083,58.52453799,,26.1,53.9101975,26.39489735
26.28,119.7178384,59.08163145,,26.28,53.82705189,26.56404497
26.46,119.5317322,59.45725358,,26.46,54.10265158,26.91164108
26.64,119.3444474,59.83228949,,26.64,54.01788245,27.08139046
26.82,119.155986,60.20673548,,26.82,53.93258072,27.25087283
27,118.9663498,60.58058786,,27,54.20684824,27.60345879
27.18,119.1426135,61.14221932,,27.18,54.1199063,27.77353193
27.36,118.9500399,61.51602509,,27.36,54.03243075,27.94333124
27.54,118.7562935,61.88922434,,27.54,53.94442246,28.11285504
27.72,118.5613762,62.26181339,,27.72,53.85588231,28.28210166
27.9,118.3652899,62.63378856,,27.9,56.74535127,30.02718394
28.08,118.1680367,63.00514619,,28.08,56.99108922,30.38665962
28.26,117.9696183,63.37588261,,28.26,56.89539431,30.56546154
28.44,117.7700368,63.74599417,,28.44,56.79913844,30.74396211
28.62,117.5692941,64.11547722,,28.62,57.0794164,31.12780467
28.8,117.73006,64.68358608,,28.8,56.98139386,31.30688029
28.98,117.5263735,65.05293898,,28.98,56.88280951,31.48564724
29.16,117.3215282,65.42165049,,29.16,57.16079064,31.87439956
29.34,117.4773497,65.99297157,,29.34,57.39470198,32.24150821
29.52,117.6317739,66.56650127,,29.52,57.29318086,32.42156833
29.7,118.1483951,67.34951171,,29.7,57.19109486,32.60130879
29.88,117.9363356,67.72016504,,29.88,57.08844498,32.78072782
30.06,117.7231132,68.09015068,,30.06,56.98523223,32.95982364
30.24,119.6993433,69.73569533,,30.24,57.91983073,33.74354075
30.42,119.4797835,70.11120687,,30.42,58.48730225,34.32057899
30.6,120.9732713,71.49919096,,30.6,58.37924748,34.50405962
30.78,121.1114557,72.0949511,,30.78,58.27061711,34.68720006
30.96,120.8844808,72.47488504,,30.96,58.16141222,34.86999849
31.14,120.6563141,72.8541044,,31.14,58.38938407,35.25639179
31.32,120.4269578,73.23260544,,31.32,58.63846553,35.65852437
31.5,121.6478285,74.499256,,31.5,58.52620887,35.84247306
31.68,121.4133016,74.88086229,,31.68,58.41337517,36.02606836
31.86,121.9058884,75.71407421,,31.86,58.29996553,36.20930845
32.04,122.3979462,76.55331097,,32.04,58.52062791,36.60149508
32.22,122.1569659,76.9372625,,32.22,58.76187391,37.00957769
32.4,121.914781,77.32045546,,32.4,58.64537435,37.19390722
32.58,121.6713942,77.70288607,,32.58,58.86109277,37.59040336
32.76,121.4268077,78.08455056,,32.76,59.09697575,38.00281732
32.94,121.181024,78.46544516,,32.94,58.97735576,38.18819417
33.12,120.9340455,78.84556614,,33.12,58.85715428,38.3731945
33.3,120.6858747,79.22490972,,33.3,58.7363725,38.55781649
33.48,120.4365139,79.60347218,,33.48,58.94456145,38.95987691
33.66,120.1859657,79.98124979,,33.66,58.82193705,39.14477047
33.84,119.9342325,80.35823881,,33.84,58.69873269,39.32927807
34.02,119.6813168,80.73443553,,34.02,59.27474815,39.98546692
34.2,119.4272211,81.10983624,,34.2,59.14890178,40.1713922
34.38,124.0331363,84.80830007,,34.38,59.34676869,40.5786608
34.56,123.7662272,85.19734539,,34.56,59.21905934,40.76480931
34.74,123.4980979,85.5855507,,34.74,59.09076611,40.95055589
34.92,123.2287509,85.97291217,,34.92,59.30880039,41.37792724
35.1,122.9581889,86.35942598,,35.1,59.17858153,41.56395258
35.28,122.6864146,86.74508833,,35.28,59.0477792,41.74956812
35.46,123.3990003,87.83139183,,35.46,58.91639468,41.93477203
35.64,123.1226019,88.21843106,,35.64,58.4405863,41.87319595
35.82,122.8449895,88.6046005,,35.82,58.30881658,42.05649267
36,123.5532276,89.70655838,,36,58.17647196,42.23937472
36.18,123.2709404,90.09407264,,36.18,58.04355374,42.42184031
36.36,122.9874378,90.48069862,,36.36,58.2507848,42.85455328
36.54,122.7027225,90.86643248,,36.54,58.11593456,43.03724918
36.72,122.4167975,91.25127045,,36.72,58.32135392,43.4735898
36.9,122.1296655,91.63520871,,36.9,58.18455956,43.65650424
37.08,121.8413293,92.01824349,,37.08,58.04719152,43.83898824
37.26,122.8586892,93.39383889,,37.26,58.24934579,44.2795707
37.44,105.0151549,80.35121176,,37.44,58.11002101,44.46225506
37.62,104.7623349,80.68056269,,37.62,57.97012329,44.64450103
37.8,104.5084818,81.00911815,,37.8,57.82965401,44.82630683
37.98,104.2535984,81.33687488,,37.98,57.68861455,45.00767066
38.16,103.9976871,81.66382967,,38.16,57.88461211,45.45369455
38.34,103.7407504,81.98997928,,38.34,57.74160238,45.63522785
38.52,103.4827909,82.31532051,,38.52,57.59802335,45.81631121
38.7,103.2238111,82.63985014,,38.7,57.45387642,45.99694285
38.88,102.9638135,82.96356498,,38.88,57.30916302,46.17712097
39.06,102.7028007,83.28646183,,39.06,57.16388458,46.3568438
39.24,102.4407754,83.60853751,,39.24,57.01804252,46.53610957
